"教材ID","教材シリーズ名","教材種別","対象","科目","提供","提供URL","URL","No","タイトル","公開日","長さ","機材","キーボード","月","単元名","ページ","サイト名","内容","注意事項など","言語","講師","教材URL","ライセンス","サムネイルURL","アイコンURL","プレイリストタイトル","ptitle","playlistId"
"9","京都教育大学の学生製作補助教材","動画","小学6年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=9drSzDl01jQ",,"数と計算 分数のかけ算 式の立て方",,"00:05:07",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学6年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=DMnJFUmwJhE",,"数と計算 分数のわり算 概念 シンガポール",,"00:04:45",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学6年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=0yCS42RILx0",,"数と計算 分数のわり算 概念 わり算の性質",,"00:02:52",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学6年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=xzwerM2eQX4",,"数と計算 分数のわり算 概念 面積図",,"00:04:54",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学6年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=CHyk1poOitU",,"数と計算 分数のわり算 計算の仕方",,"00:02:22",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学6年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=CU6KNqhB_qk",,"図形 角柱と円柱の体積 円柱の体積",,"00:04:05",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学6年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=i8pkgHxKseY",,"図形 角柱と円柱の体積 角柱の体積",,"00:03:06",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学6年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=GzMl5M3wxtM",,"図形 線対称",,"00:02:07",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学6年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=TMhyu3fvbd0",,"図形 対称な図形 三角形",,"00:02:45",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学6年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=0jL5DbtEVzk",,"図形 対称な図形 四角形",,"00:03:54",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学6年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=CifxlRSEneo",,"変化と関係 速さ 速さの求め方",,"00:02:09",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学6年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=ysb0G_146Qw",,"変化と関係 比 比の計算",,"00:02:48",,,,,,,,,"ベトナム語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学2年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=_S4M_JFqpqQ",,"数と計算 1桁＋1桁繰り上がり1回加法",,"00:03:04",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学2年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=ljbJUP-3fps",,"数と計算 1桁＋1桁繰り上がりなし加法",,"00:02:28",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学2年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=CWKJrQVwsXk",,"数と計算 1桁×1桁繰り上がりあり乗法",,"00:02:18",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学2年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=8jaOlNvueOM",,"数と計算 1桁×1桁繰り上がりなし乗法",,"00:02:08",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学2年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=me1--SOIrq4",,"数と計算 1桁－1桁繰り下がりなし減法",,"00:02:19",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学2年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=xtEMgsHx92A",,"数と計算 2桁＋1桁繰り上がり1回加法",,"00:03:09",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学2年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=wGPE020hUb0",,"数と計算 2桁＋1桁繰り上がりなし加法",,"00:02:32",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学2年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=VuyZRR02wi0",,"数と計算 2桁－１桁繰り下がり1回減法",,"00:03:24",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学2年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=qKY3GJC_I_w",,"数と計算 2桁－１桁繰り下がりなし減法",,"00:02:44",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学2年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=i3JxB1w4Koc",,"数と計算 3桁＋2桁繰り上がり1回加法",,"00:03:36",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学2年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=IUoe_JmEf20",,"数と計算 3桁＋2桁繰り上がり2回加法",,"00:03:47",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学2年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=0oLeSK3Ac_Y",,"数と計算 3桁＋2桁繰り上がりなし加法",,"00:02:41",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学2年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=FlvZOxpr9BE",,"数と計算 3桁＋3桁繰り上がり1回加法",,"00:03:14",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学2年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=RWcWrYy9dCs",,"数と計算 3桁＋3桁繰り上がりなし加法",,"00:03:10",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学2年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=m3GjrzJd2W0",,"数と計算 3桁－2桁繰り下がり1回減法②",,"00:04:27",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学2年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=QxFKdBu8QQk",,"数と計算 3桁－2桁繰り下がり2回減法",,"00:05:08",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=cNRiBn7dNvM",,"数と計算 そろばん 1桁＋1桁繰り上がりあり加法",,"00:03:02",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=AoJsclTCk70",,"数と計算 そろばん １桁＋1桁繰り上がりなし加法",,"00:02:18",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=XV-jBXJgzOE",,"数と計算 そろばん １桁－1桁減法①",,"00:02:24",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=nkfg0wROd6E",,"数と計算 そろばん 1桁－1桁減法②",,"00:02:46",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=Tuo7oP-XvAs",,"数と計算 そろばん 2桁＋1桁加法",,"00:03:27",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=-FvLhq-HBtg",,"数と計算 そろばん 2桁＋2桁加法",,"00:02:58",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=Ieema222Rcg",,"数と計算 そろばん 2桁－2桁減法",,"00:02:55",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=xxI6SWHo1mM",,"数と計算 そろばん 数の置き方①",,"00:03:14",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=ZIx9EsBA1ho",,"数と計算 小数1位＋整数加法",,"00:03:12",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=2UsCG2CoQdQ",,"数と計算 小数1位－小数1位減法",,"00:04:06",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=5qH_v-S-3h4",,"数と計算 小数1位－小数2位減法",,"00:05:09",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=8roniv5wOK8",,"数と計算 小数1位－整数減法",,"00:04:11",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=7eMZ39j4G6k",,"数と計算 整数＋小数1位加法",,"00:03:31",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=qaWea4fEbZA",,"数と計算 整数ー小数1位減法",,"00:04:06",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学3年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=tJ5DGFK0aCk",,"数と計算 分数のひき算 同分母の計算",,"00:03:45",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=JSuS_HdgBXc",,"数と計算 1桁÷1桁あまりあり除法",,"00:03:29",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=k_s02QrbKbw",,"数と計算 1桁÷1桁あまりなし除法",,"00:03:25",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=JSuS_HdgBXc",,"数と計算 2桁÷1桁あまりあり除法",,,,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学4年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=hTHDu9t9GDw",,"数と計算 2桁÷1桁あまりなし除法",,"00:04:04",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=uj81FVEFVm0",,"数と計算 分数のたし算 異分母の計算",,"00:03:22",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学5年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=WpL7NeMwOho",,"数と計算 分数のひき算 異分母の計算",,"00:02:57",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学6年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=96cSeHpeW7Y",,"数と計算 逆数 逆数を理解する",,"00:01:52",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学6年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=U9JdF_4tc7Y",,"数と計算 分数 分数どうしのかけ算",,"00:02:35",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学6年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=QytWt3QVyh4",,"数と計算 分数のかけ算 計算の仕方①",,"00:03:26",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学6年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=C5fe0ZmCVsE&t=70s",,"数と計算 分数のかけ算 計算の仕方②",,"00:03:25",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学6年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=zJVLpeyFtc0",,"数と計算 分数のかけ算 式の立て方",,"00:03:59",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学6年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=K7HkJIdn4ww",,"数と計算 分数のわり算 概念 シンガポール",,"00:02:51",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学6年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=uV50mysFUcw",,"数と計算 分数のわり算 概念 面積図",,"00:02:59",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学6年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=GHO7PlrUHfs&t=18s",,"数と計算 分数のわり算 計算の仕方",,"00:02:07",,,,,,,,,"シンハラ語版",,,,,,,,
"9","京都教育大学の学生製作補助教材","動画","小学6年","算数","京都教育大学","https://www.kyokyo-u.ac.jp/movie/post.html#1","https://www.youtube.com/watch?v=TZbhkYmqRdI",,"図形 角柱と円柱の体積 円柱の体積",,"00:03:42",,,,,,,,,"シンハラ語版",,,,,,,,
